P-Threads,P-Cores,E-Cores,INST_RETIRED:ANY_P,PERF_COUNT_HW_CACHE_MISSES,UNHALTED_CORE_CYCLES,MEM_INST_RETIRED:ANY,FAULTS,CYCLES_MEM_ANY,UOPS_RETIRED,IPC,Cache_Miss_Ratio,Uop_per_Cycle,MemStallCycle_per_Mem_Inst,MemStallCycle_per_Inst,Fault_Rate_per_mem_instr,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,syscr,syscw,Execution Time (ms),rchar,wchar,read_bytes,write_bytes,Compute_Prob_CJSON,IO_Prob_CJSON,Memory_Prob_CJSON,Class_Time_CJSON (us),Expected_Class
0,0,0,0,0,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0,0.000000,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,143424186,1711003,117579595,70437484,0,89726232,166578586,1.127092369525735,0.020161614982623,1.238624885465103,1.063150960742980,0.508666899922426,0.000053094732687,0.000005580773361,0.000012037352421,0.000000000000000,0.000000000000000,15,29,201.734211,784,1677,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,141327030,1564206,106460700,64052551,0,83136133,155813990,1.303751701615806,0.023535709952201,1.353189324850278,1.227555614731039,0.550906605595536,0.000003539648846,0.000006947653309,0.000014937655163,0.000000000000000,0.000000000000000,15,30,402.745926,785,1691,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,144328168,1839962,120482530,72371115,0,95002135,172572370,1.244948004565801,0.024010262476122,1.353258351547497,1.244910781723280,0.597696499144162,0.000000114182221,0.000006470559404,0.000016629548321,0.000019739978739,0.000019739978739,15,31,704.854479,788,2267,4096,4096,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,129948184,1664361,106018376,64498912,0,88107907,162378175,1.235799987504547,0.024814349428605,1.390130991354251,1.292489720681589,0.615995018501329,0.000000007612148,0.000007186425928,0.000020351266981,0.000001315998583,0.000001315998583,15,30,905.967924,791,2253,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,143453457,1556325,111777075,63236309,0,83444302,157796411,1.277936264534506,0.023916438360381,1.324196198128232,1.245166269936913,0.551552430847410,0.000000000507477,0.000006928175983,0.000019774161358,0.000000087733239,0.000000087733239,15,30,1107.088835,791,2256,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,160950560,1492257,128807122,70854799,0,74379860,139698386,1.249312017013821,0.022070582645363,1.149363190187803,1.107208107297036,0.496958520076152,0.000000000033832,0.000006356825723,0.000018174962206,0.000000005848883,0.000009293193264,15,31,1308.427085,792,2269,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,146077773,1489540,116961543,65788826,0,71388581,132059011,1.252776635033865,0.022720686270425,1.199472621086070,1.119517412720625,0.516598874946706,0.000000000002255,0.000006773628800,0.000019293388489,0.000000000389926,0.000000619546218,15,30,1509.685782,792,2255,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,139274787,1656864,119498061,67622714,0,82302213,139453191,1.195189036925496,0.025039048346030,1.235340220022347,1.253471408370503,0.588525012790834,0.000000000000150,0.000007178679986,0.000020469439195,0.000000000025995,0.000000041303081,15,30,1711.017940,792,2253,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,135527878,1657462,109202367,65730612,0,84225510,156931394,1.252162331381176,0.024242519661998,1.377027060223327,1.236664977260023,0.588004144965305,0.000000000000010,0.000007111949598,0.000020336778638,0.000000000001733,0.000000002753539,15,31,1912.442348,792,2269,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,141828962,1720070,115403572,69530830,0,81263824,139961849,1.256695885280200,0.023918162549773,1.230466320742861,1.165371565877527,0.547116462746664,0.000000000000000,0.000006796703073,0.000019409191510,0.000000000000056,0.000008296299251,15,31,2214.339880,793,2269,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,148325258,1772795,122201750,72173443,0,92903393,168149609,1.228174531695541,0.023870521350944,1.312651999223094,1.241140178588689,0.583397320579245,0.000000000000000,0.000006526501395,0.000018566628101,0.000000000000004,0.000000553086617,15,30,2415.422551,793,2255,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,143870539,1673372,112957301,67927826,0,89352941,173621672,1.273625655613308,0.023819533571279,1.396595292914410,1.255852406721297,0.580544475471436,0.000000000000000,0.000006808226084,0.000019396387846,0.000000000000000,0.000000036872441,15,30,2616.490979,793,2256,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,146311209,1526120,115766964,63319866,0,82054163,156057870,1.268899872477490,0.023423906210109,1.301684343307161,1.244664718118389,0.549277886290639,0.000000000000000,0.000006707899311,0.000019157837365,0.000000000000000,0.000008718065556,15,31,2817.636630,793,2269,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,162808808,1452064,121711071,67743662,0,72080283,134401082,1.309229503933514,0.022274804929989,1.188824844236387,1.115818219421482,0.486217364906205,0.000000000000000,0.000006552182533,0.000018639751727,0.000000000000000,0.000000581204370,15,30,3018.752467,793,2255,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,149719155,1603919,115375181,67010440,0,84470931,162023035,1.280894268195945,0.023625311491865,1.364509065943045,1.229363008750699,0.561940030617575,0.000000000000000,0.000006872559194,0.000019577127230,0.000000000000000,0.000000018748528,15,30,3320.406583,793,2255,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,167051600,1497294,126760068,71411205,0,78996170,153049201,1.282458014604426,0.021725581712956,1.188709311465828,1.127573790931977,0.497814674591465,0.000000000000000,0.000006372046203,0.000018143013812,0.000000000000000,0.000008978397934,15,30,3521.588233,794,2256,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,157749339,1581671,124995904,71206660,0,80151862,145087585,1.245262193471948,0.022917778350354,1.229449494614625,1.179738005737424,0.550719590659859,0.000000000000000,0.000006501873949,0.000018543390786,0.000000000000000,0.000000598559862,15,31,3722.649433,794,2269,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,157087037,1636491,126802126,73076501,0,79690974,151023737,1.268454394958983,0.022741362881632,1.285302184850458,1.142297317926549,0.530675079586956,0.000000000000000,0.000006588138825,0.000018718322860,0.000000000000000,0.000000039903991,15,30,3923.752117,794,2255,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,158323017,1711542,123161314,75839598,0,88877677,170368770,1.290522894531986,0.022452075305597,1.363464780419853,1.177989914539674,0.549554891101382,0.000000000000000,0.000006539707051,0.000018610806297,0.000000000000000,0.000022174124486,15,30,4124.765164,794,2256,0,4096,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,121436389,1532365,105116035,60268017,0,77136581,140579739,1.206890113036026,0.024426188721652,1.283207714423913,1.232291828958716,0.587970680897812,0.000000000000000,0.000007407092122,0.000021127819468,0.000000000000000,0.000001478274966,15,31,4326.080891,794,2269,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
0,0,1,147337786,1719914,119942503,70975194,0,89511243,162384136,1.235729653978587,0.023896688009897,1.312131321296115,1.227462304694662,0.581463871860238,0.000000000000000,0.000006809366126,0.000019365294138,0.000000000000000,0.000000047686289,15,30,4627.907934,794,2256,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
