P-Threads,P-Cores,E-Cores,INST_RETIRED:ANY_P,PERF_COUNT_HW_CACHE_MISSES,UNHALTED_CORE_CYCLES,MEM_INST_RETIRED:ANY,FAULTS,CYCLES_MEM_ANY,UOPS_RETIRED,IPC,Cache_Miss_Ratio,Uop_per_Cycle,MemStallCycle_per_Mem_Inst,MemStallCycle_per_Inst,Fault_Rate_per_mem_instr,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,syscr,syscw,Execution Time (ms),rchar,wchar,read_bytes,write_bytes,Compute_Prob_CJSON,IO_Prob_CJSON,Memory_Prob_CJSON,Class_Time_CJSON (us),Expected_Class
0,0,0,0,0,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0,0.000000,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0,N/A
12,8,8,8892779942,11153,2944757396,617820761,0,18795454,3956873005,2.963036880009863,0.000030711631968,1.454146208871597,0.027473052928847,0.001910542175112,0.000000000000000,0.000004020520401,0.000001241538992,0.000000000000000,0.000000000000000,263,72,344.413699,13766,4128,0,0,14336223.545560514554381,12461978.800894759595394,0.000000000000000,0,N/A
20,8,1,5796859764,1920,2225197680,402535780,0,13845742,0,2.711930162860858,0.000014192845131,0.360465328465460,0.032071967767202,0.002226449147840,0.000000000000000,0.000006244148013,0.000001881325851,0.000000000000000,0.000000000000000,271,72,666.792475,13622,4116,0,0,7142512.618646133691072,5857674.595258221030235,0.000000000000000,0,N/A
20,8,1,5501924990,2325,2112088163,382262518,0,15146403,0,2.611841633036975,0.000007092054735,0.024031021897697,0.037799654687157,0.002626404745668,0.000000000000000,0.000006542231081,0.000001982975054,0.000000000000000,0.000000000000000,255,72,875.845860,13574,4116,0,0,5754333.079360869713128,4618533.995676332153380,0.000000000000000,0,N/A
20,8,1,5347484716,2351,2052809360,371529693,0,11772463,0,2.605575728189621,0.000006242710233,0.001602068126513,0.032228694553448,0.002239337337098,0.000000000000000,0.000006643450401,0.000002014279636,0.000000000000000,0.000000000000000,255,72,1085.061948,13575,4116,0,0,5074743.990628559142351,3982699.442247349303216,0.000000000000000,0,N/A
20,8,1,5192616045,2299,1993208925,360784862,0,13450336,0,2.604826341594864,0.000006320676386,0.000106804541768,0.038435233276894,0.002670718913677,0.000000000000000,0.000006734164227,0.000002041825432,0.000000000000000,0.000000000000000,255,72,1293.178932,13575,4116,0,0,4623168.835244802758098,3557846.092720234766603,0.000000000000000,0,N/A
20,8,1,5761366364,1848,2211641055,400079149,0,12999426,0,2.605168436085415,0.000004587454295,0.000003445307799,0.035196341265258,0.002444405410614,0.000000000000000,0.000006302106786,0.000001910826538,0.000000000000000,0.000000000000000,255,72,1604.726921,13575,4116,0,0,4414433.911831835284829,3361003.791373522952199,0.000000000000000,0,N/A
20,8,1,5421149574,2412,2081314582,376687930,0,15508837,0,2.604713003062934,0.000006407007165,0.000000229687187,0.043292372108095,0.003008203957992,0.000000000000000,0.000006650828362,0.000002016282259,0.000000000000000,0.000000000000000,255,72,1811.817280,13577,4116,0,0,4118913.168583707418293,3082938.487861805595458,0.000000000000000,0,N/A
20,8,1,4900256489,3728,1882043562,340672941,0,22638712,0,2.604350214845547,0.000009058285239,0.000000015312479,0.055881755545922,0.003884324332325,0.000000000000000,0.000006970555613,0.000002112617937,0.000000000000000,0.000000000000000,255,72,2019.681491,13582,4116,0,0,3839702.568659188225865,2820164.666327053681016,0.000000000000000,0,N/A
20,8,1,5076580362,4060,1949996105,352723023,0,13444314,0,2.603530214182803,0.000011785466177,0.000000001020832,0.036256549110318,0.002519353240658,0.000000000000000,0.000006856502668,0.000002077125552,0.000000000000000,0.000000000000000,255,72,2232.047059,13588,4116,0,0,3763362.531068241689354,2748850.879882362671196,0.000000000000000,0,N/A
20,8,1,5902267851,1665,2265845772,409801788,0,9527411,0,2.604482121325437,0.000004664762085,0.000000000032930,0.029666259363636,0.002060392230949,0.000000000000000,0.000006179775548,0.000001871619464,0.000000000000000,0.000000000000000,255,72,2550.116952,13592,4116,0,0,3784396.271906816866249,2768027.569694634061307,0.000000000000000,0,N/A
20,8,1,5975181996,2057,2293596416,414827753,0,21933491,0,2.604978524299819,0.000005317680592,0.000000000002195,0.045772481874247,0.003178030133408,0.000000000000000,0.000006042934737,0.000001829754591,0.000000000000000,0.000000000000000,255,72,2760.835680,13594,4116,0,0,3711192.633897960651666,2698706.538902081083506,0.000000000000000,0,N/A
