run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,6,603.777,100.450,1,0,0,1,135644658,117734614,61908165,1450667,0,73840473,121009192,0,0,0,0,0,0,0,135644658,117734614,61908165,1450667,0,73840473,121009192,0,0,0,0,0,0,0,0,0,0,0,0,1350373.1014278249,1172074.5821968736,1.15212216,0.86796351,0.02343256,1.02781321,1.19274207,0.54436698,0.00000000,0.00000668,0.00001744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15212216,0.02343256,1.02781321,1.19274207,0.54436698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,7,704.646,100.870,1,0,0,1,124250419,103419374,55418382,1391190,0,70361542,126224548,0,0,0,0,0,0,0,124250419,103419374,55418382,1391190,0,70361542,126224548,0,0,0,0,0,0,0,14,0,1,0,0,1231791.6185592124,1025277.1710157414,1.20142304,0.83234628,0.02510340,1.22051162,1.26964266,0.56628817,0.00000000,0.00000760,0.00002571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20142304,0.02510340,1.22051162,1.26964266,0.56628817,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000
runE_compute_only,compute_only,E,8,805.454,100.808,1,0,0,1,133449190,117620512,63182823,1555769,0,79164850,134950251,0,0,0,0,0,0,0,133449190,117620512,63182823,1555769,0,79164850,134950251,0,0,0,0,0,0,0,0,0,0,0,0,1323796.0777821853,1166777.9508615411,1.13457413,0.88138798,0.02462329,1.14733603,1.25294892,0.59322091,0.00000000,0.00000668,0.00002250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13457413,0.02462329,1.14733603,1.25294892,0.59322091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,9,906.286,100.832,1,0,0,1,137841498,112883247,57381442,1363467,0,71867331,125919106,0,0,0,0,0,0,0,137841498,112883247,57381442,1363467,0,71867331,125919106,0,0,0,0,0,0,0,0,0,0,0,0,1367039.2042728204,1119516.4474678899,1.22109792,0.81893514,0.02376146,1.11548090,1.25244902,0.52137660,0.00000000,0.00000696,0.00002343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22109792,0.02376146,1.11548090,1.25244902,0.52137660,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,10,1007.111,100.824,1,0,0,1,117726891,105847481,59520014,1583903,0,83248430,145956092,0,0,0,0,0,0,0,117726891,105847481,59520014,1583903,0,83248430,145956092,0,0,0,0,0,0,0,14,0,1,0,0,1167644.1940550331,1049821.2905749837,1.11223139,0.89909349,0.02661127,1.37892835,1.39866281,0.70713181,0.00000000,0.00000743,0.00002512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11223139,0.02661127,1.37892835,1.39866281,0.70713181,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,11,1107.651,100.540,1,0,0,1,146188898,123162919,63571036,1430235,0,74308243,117797323,0,0,0,0,0,0,0,146188898,123162919,63571036,1430235,0,74308243,117797323,0,0,0,0,0,0,0,0,0,0,0,0,1454035.6751570508,1225012.8466149198,1.18695545,0.84249160,0.02249822,0.95643497,1.16890093,0.50830292,0.00000000,0.00000638,0.00002150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18695545,0.02249822,0.95643497,1.16890093,0.50830292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,12,1208.267,100.616,1,0,0,1,120880143,102838367,58414391,1520762,0,83003577,147397391,0,0,0,0,0,0,0,120880143,102838367,58414391,1520762,0,83003577,147397391,0,0,0,0,0,0,0,0,0,0,0,0,1201400.3353878797,1022087.2141468419,1.17543818,0.85074657,0.02603403,1.43329183,1.42094398,0.68666015,0.00000000,0.00000765,0.00002574,0.00000000,0.00003983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17543818,0.02603403,1.43329183,1.42094398,0.68666015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,13,1308.789,100.522,1,0,0,1,138889155,120058526,66281409,1531571,0,78062901,125685167,0,0,0,0,0,0,0,138889155,120058526,66281409,1531571,0,78062901,125685167,0,0,0,0,0,0,0,14,0,1,0,0,1381673.9065798505,1194346.1866165041,1.15684541,0.86441973,0.02310710,1.04686582,1.17774957,0.56205181,0.00000000,0.00000656,0.00002216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15684541,0.02310710,1.04686582,1.17774957,0.56205181,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,14,1409.425,100.636,1,0,0,1,132594861,110209649,55484337,1387041,0,73967844,131516693,0,0,0,0,0,0,0,132594861,110209649,55484337,1387041,0,73967844,131516693,0,0,0,0,0,0,0,0,0,0,0,0,1317565.3632147810,1095128.5375566592,1.20311481,0.83117587,0.02499878,1.19333193,1.33313018,0.55784850,0.00000000,0.00000714,0.00002403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20311481,0.02499878,1.19333193,1.33313018,0.55784850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,15,1510.099,100.673,1,0,0,1,129875139,115333723,63795538,1614457,0,85130730,143228304,0,0,0,0,0,0,0,129875139,115333723,63795538,1614457,0,85130730,143228304,0,0,0,0,0,0,0,0,0,0,0,0,1290064.4443491518,1145622.9146111943,1.12608122,0.88803542,0.02530674,1.24185971,1.33443079,0.65548134,0.00000000,0.00000682,0.00002295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.12608122,0.02530674,1.24185971,1.33443079,0.65548134,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,16,1610.741,100.642,1,0,0,1,148402725,120936240,60031683,1365403,0,68911367,119056029,0,0,0,0,0,0,0,148402725,120936240,60031683,1365403,0,68911367,119056029,0,0,0,0,0,0,0,14,0,1,0,0,1474564.0728603727,1201650.6746140916,1.22711542,0.81491927,0.02274471,0.98445287,1.14791663,0.46435378,0.00000000,0.00000651,0.00002200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22711542,0.02274471,0.98445287,1.14791663,0.46435378,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
